"Dist Code","Year","State Code","State Name","Dist Name","CANALS AREA (1000 ha)","TANKS AREA (1000 ha)","TUBE WELLS AREA (1000 ha)","OTHER WELLS AREA (1000 ha)","TOTAL WELLS AREA (1000 ha)","OTHER SOURCES AREA (1000 ha)","NET AREA (1000 ha)","GROSS AREA (1000 ha)"
"658","1983","19","Kerala","Palakkad","51.82","6.03","0.0","4.49","4.49","6.72","69.07","95.54"
"658","1984","19","Kerala","Palakkad","46.06","6.85","0.0","5.69","5.69","7.45","66.05","93.21"
"658","1985","19","Kerala","Palakkad","47.2","5.98","0.0","5.93","5.93","8.17","67.28","80.37"
"658","1986","19","Kerala","Palakkad","45.76","6.12","0.0","6.36","6.36","7.11","65.36","98.4"
"658","1987","19","Kerala","Palakkad","52.02","5.02","0.0","6.86","6.86","6.78","70.69","85.91"
"658","1988","19","Kerala","Palakkad","51.15","5.77","0.0","9.06","9.06","5.98","71.97","82.89"
"658","1989","19","Kerala","Palakkad","50.71","5.29","0.0","9.95","9.95","6.17","72.11","82.51"
"658","1990","19","Kerala","Palakkad","50.1","5.49","0.0","10.59","10.59","6.78","72.96","82.19"
"658","1991","19","Kerala","Palakkad","50.44","5.02","0.0","10.44","10.44","8.22","74.12","82.24"
"658","1992","19","Kerala","Palakkad","50.24","5.26","0.0","10.46","10.46","7.95","73.92","78.3"
"658","1993","19","Kerala","Palakkad","50.24","5.26","0.0","11.83","11.83","6.59","73.92","83.7"
"658","1994","19","Kerala","Palakkad","51.3","4.53","0.0","20.2","20.2","6.51","82.54","86.71"
"658","1995","19","Kerala","Palakkad","49.47","5.2","0.0","13.44","13.44","5.14","73.2","86.1"
"658","1996","19","Kerala","Palakkad","49.59","4.2","0.0","14.22","14.22","6.2","74.7","85.1"
"658","1997","19","Kerala","Palakkad","49.51","3.34","0.0","13.26","13.26","5.93","72.36","79.59"
"658","1998","19","Kerala","Palakkad","43.28","2.74","0.0","12.53","12.53","6.99","65.54","76.55"
"658","1999","19","Kerala","Palakkad","40.16","3.74","0.0","12.91","12.91","8.25","65.06","93.21"
"658","2000","19","Kerala","Palakkad","49.99","5.61","0.0","14.82","14.82","11.61","82.03","97.86"
"658","2001","19","Kerala","Palakkad","44.33","4.38","0.01","14.63","14.64","11.6","74.95","93.06"
"658","2002","19","Kerala","Palakkad","42.33","4.53","0.94","15.98","16.92","11.76","75.53","89.59"
"658","2003","19","Kerala","Palakkad","40.83","3.88","13.38","1.14","14.52","10.81","70.04","81.03"
"658","2004","19","Kerala","Palakkad","40.37","3.96","13.31","2.12","15.43","10.7","70.46","92.35"
"658","2005","19","Kerala","Palakkad","42.32","4.11","14.85","2.14","16.99","13.58","77.0","91.16"
"658","2006","19","Kerala","Palakkad","42.75","4.21","16.03","2.64","18.67","13.71","79.34","107.12"
"658","2007","19","Kerala","Palakkad","45.95","5.2","19.3","6.21","25.52","12.02","88.68","103.14"
"658","2008","19","Kerala","Palakkad","48.44","5.32","18.62","7.42","26.04","13.23","93.03","108.52"
"658","2009","19","Kerala","Palakkad","46.77","5.81","19.63","5.63","25.25","11.8","89.64","107.38"
"658","2010","19","Kerala","Palakkad","42.51","6.07","15.41","5.65","21.05","13.06","82.69","98.89"
"658","2011","19","Kerala","Palakkad","42.06","6.76","14.78","8.07","22.85","18.64","90.3","104.51"
"658","2012","19","Kerala","Palakkad","37.15","5.09","8.06","14.45","22.51","20.29","85.03","95.37"
"658","2013","19","Kerala","Palakkad","41.47","5.36","10.32","12.88","23.19","20.0","90.02","107.91"
"658","2014","19","Kerala","Palakkad","42.17","5.0","8.59","14.91","23.49","20.27","90.93","110.11"
"658","2015","19","Kerala","Palakkad","42.47","5.87","8.74","13.07","21.81","17.11","87.25","1.0"
"658","2016","19","Kerala","Palakkad","25.09","4.93","13.07","10.0","23.07","15.2","68.29","-1.0"
"658","2017","19","Kerala","Palakkad","35.29","4.46","13.28","9.28","22.56","12.0","74.31","-1.0"
"658","2018","19","Kerala","Palakkad","38.86","3.33","11.96","10.28","22.24","15.79","80.22","-1.0"
"658","2019","19","Kerala","Palakkad","39.24","3.97","13.67","9.86","23.53","19.3","86.03","-1.0"
"658","2020","19","Kerala","Palakkad","38.74","3.15","10.64","9.6","20.25","18.69","80.82","-1.0"
"659","1974","19","Kerala","Kollam","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"659","1975","19","Kerala","Kollam","0.08","4.57","2.79","0.0","2.79","5.62","13.06","-1.0"
"659","1976","19","Kerala","Kollam","0.06","3.65","2.23","0.0","2.23","4.48","10.42","16.84"
"659","1977","19","Kerala","Kollam","0.25","2.49","0.0","0.0","0.0","5.2","7.94","7.98"
"659","1978","19","Kerala","Kollam","0.5","2.61","0.0","0.0","0.0","4.36","7.47","7.8"
"659","1979","19","Kerala","Kollam","0.34","2.07","0.0","0.0","0.0","2.42","4.83","5.58"
"659","1980","19","Kerala","Kollam","0.43","0.7","0.0","0.0","0.0","1.26","2.38","2.72"
"659","1981","19","Kerala","Kollam","0.43","0.7","0.0","0.0","0.0","1.26","2.38","7.63"
"659","1982","19","Kerala","Kollam","0.86","0.72","0.0","0.0","0.0","2.25","3.82","7.76"
"659","1983","19","Kerala","Kollam","0.6","0.26","0.49","0.0","0.49","5.09","6.44","11.47"
"659","1984","19","Kerala","Kollam","0.4","0.26","0.54","0.0","0.54","5.42","6.61","11.93"
"659","1985","19","Kerala","Kollam","0.84","0.23","0.63","0.0","0.63","5.83","7.52","9.97"
"659","1986","19","Kerala","Kollam","1.24","0.21","0.5","0.0","0.5","5.32","7.28","9.41"
"659","1987","19","Kerala","Kollam","1.25","0.18","0.56","0.0","0.56","5.15","7.13","9.07"
"659","1988","19","Kerala","Kollam","0.98","0.17","0.0","0.95","0.95","3.52","5.62","8.08"
"659","1989","19","Kerala","Kollam","1.0","0.14","0.0","0.86","0.86","3.03","5.04","7.84"
"659","1990","19","Kerala","Kollam","1.03","0.23","0.66","0.3","0.97","3.46","5.68","9.0"
"659","1991","19","Kerala","Kollam","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","5.31","10.2"
"659","1992","19","Kerala","Kollam","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","5.88","9.43"
"659","1993","19","Kerala","Kollam","1.09","0.2","0.8","0.33","1.13","3.65","6.05","9.62"
"659","1994","19","Kerala","Kollam","1.27","0.19","0.94","0.47","1.41","3.52","6.39","15.78"
"659","1995","19","Kerala","Kollam","1.35","0.2","1.49","1.18","2.67","3.19","7.42","10.91"
"659","1996","19","Kerala","Kollam","1.59","0.28","1.0","1.62","1.62","3.61","7.09","9.5"
"659","1997","19","Kerala","Kollam","1.31","0.32","2.0","1.89","1.89","3.52","6.77","8.11"
"659","1998","19","Kerala","Kollam","1.09","0.26","2.0","1.93","1.93","3.67","6.48","8.32"
"659","1999","19","Kerala","Kollam","0.89","0.3","2.0","1.9","1.9","5.18","8.2","9.8"
"659","2000","19","Kerala","Kollam","0.94","0.44","2.0","1.92","1.92","2.87","5.76","9.14"
"659","2001","19","Kerala","Kollam","0.98","0.33","5.2","1.94","5.15","3.31","6.22","9.53"
"659","2002","19","Kerala","Kollam","1.06","0.32","0.0","1.85","1.85","3.25","6.16","8.73"
"659","2003","19","Kerala","Kollam","1.17","0.27","2.58","0.04","2.62","2.98","7.04","10.21"
"659","2004","19","Kerala","Kollam","1.28","0.28","2.87","0.05","2.92","2.99","7.46","12.71"
"659","2005","19","Kerala","Kollam","2.14","0.29","3.42","0.07","3.49","2.81","8.74","13.58"
"659","2006","19","Kerala","Kollam","2.39","0.36","3.66","0.12","3.77","2.37","8.88","15.43"
"659","2007","19","Kerala","Kollam","3.25","0.44","4.1","0.1","4.19","2.13","10.01","13.11"
"659","2008","19","Kerala","Kollam","3.73","0.37","5.04","0.08","5.12","1.99","11.19","13.16"
"659","2009","19","Kerala","Kollam","3.98","0.23","4.08","0.05","4.13","1.9","10.23","16.33"
"659","2010","19","Kerala","Kollam","2.7","0.12","4.09","0.09","4.19","2.72","9.72","15.29"
"659","2011","19","Kerala","Kollam","3.36","0.14","4.25","0.03","4.27","0.52","8.29","13.89"
"659","2012","19","Kerala","Kollam","2.96","0.28","0.06","4.43","4.49","0.41","8.12","11.56"
"659","2013","19","Kerala","Kollam","3.98","0.19","0.01","3.99","4.0","0.74","8.9","10.57"
"659","2014","19","Kerala","Kollam","3.93","0.17","0.05","5.02","5.07","0.63","9.8","10.69"
"659","2015","19","Kerala","Kollam","4.15","0.09","0.03","5.22","5.27","1.8","11.3","2.0"
"659","2016","19","Kerala","Kollam","4.21","0.11","0.04","5.2","5.23","0.92","10.46","-1.0"
"659","2017","19","Kerala","Kollam","3.83","0.2","0.01","4.72","4.73","1.8","10.55","-1.0"
"659","2018","19","Kerala","Kollam","4.93","0.15","0.01","4.81","4.82","1.63","11.54","-1.0"
"659","2019","19","Kerala","Kollam","5.7","0.16","0.0","4.78","4.78","1.49","12.14","-1.0"
"659","2020","19","Kerala","Kollam","6.42","0.05","0.01","4.16","4.17","1.24","11.89","-1.0"
"660","1974","19","Kerala","Thrissur","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"660","1975","19","Kerala","Thrissur","21.35","5.95","5.25","0.0","5.25","4.06","36.6","-1.0"
"660","1976","19","Kerala","Thrissur","20.44","5.7","5.02","0.0","5.02","3.89","35.05","66.6"
"660","1977","19","Kerala","Thrissur","18.69","7.61","0.0","0.0","0.0","11.48","37.78","75.31"
"660","1978","19","Kerala","Thrissur","19.72","8.64","0.0","0.0","0.0","6.3","34.66","88.36"
"660","1979","19","Kerala","Thrissur","19.72","8.64","0.0","0.0","0.0","6.3","34.66","87.26"
"660","1980","19","Kerala","Thrissur","21.26","6.95","0.0","0.0","0.0","10.51","38.71","87.58"
"660","1981","19","Kerala","Thrissur","21.26","6.95","0.0","0.0","0.0","10.08","38.28","90.38"
"660","1982","19","Kerala","Thrissur","19.66","8.77","0.0","0.0","0.0","11.94","40.37","85.82"
"660","1983","19","Kerala","Thrissur","18.22","2.94","8.66","0.0","8.66","15.03","44.85","90.93"
"660","1984","19","Kerala","Thrissur","18.87","3.83","9.2","0.0","9.2","16.43","50.33","90.67"
"660","1985","19","Kerala","Thrissur","19.63","8.68","10.57","0.0","10.57","19.03","57.9","91.42"
"660","1986","19","Kerala","Thrissur","18.35","11.8","10.75","0.0","10.75","20.58","61.48","89.8"
"660","1987","19","Kerala","Thrissur","17.12","12.3","12.32","0.0","12.32","22.47","64.22","85.71"
"660","1988","19","Kerala","Thrissur","18.99","11.54","0.0","19.4","19.4","17.43","67.36","90.69"
"660","1989","19","Kerala","Thrissur","18.18","11.38","0.0","20.38","20.38","19.2","69.14","81.15"
"660","1990","19","Kerala","Thrissur","20.0","11.47","0.0","22.61","22.61","18.6","72.67","82.45"
"660","1991","19","Kerala","Thrissur","18.55","11.19","0.0","17.6","17.6","23.38","70.72","79.67"
"660","1992","19","Kerala","Thrissur","18.91","11.29","17.49","0.0","17.49","23.6","71.29","75.56"
"660","1993","19","Kerala","Thrissur","18.91","11.29","0.0","22.31","22.31","18.78","71.29","81.91"
"660","1994","19","Kerala","Thrissur","23.03","13.52","0.0","23.24","23.24","18.56","78.35","115.85"
"660","1995","19","Kerala","Thrissur","19.82","10.77","0.0","24.55","24.55","15.95","71.1","93.3"
"660","1996","19","Kerala","Thrissur","21.35","11.37","0.0","21.91","21.91","18.63","73.6","87.8"
"660","1997","19","Kerala","Thrissur","21.41","11.05","0.0","22.94","22.94","17.55","72.49","79.28"
"660","1998","19","Kerala","Thrissur","17.79","10.09","0.0","36.15","36.15","17.05","80.47","84.08"
"660","1999","19","Kerala","Thrissur","17.52","10.64","0.0","41.11","41.11","17.47","86.73","94.83"
"660","2000","19","Kerala","Thrissur","19.54","9.05","0.0","40.51","40.51","16.58","85.68","93.73"
"660","2001","19","Kerala","Thrissur","19.22","8.86","14.83","16.35","31.18","14.32","73.57","86.67"
"660","2002","19","Kerala","Thrissur","19.6","7.99","0.05","37.15","37.2","15.94","80.73","90.23"
"660","2003","19","Kerala","Thrissur","23.13","7.11","35.68","2.12","37.8","11.44","79.48","87.56"
"660","2004","19","Kerala","Thrissur","24.65","7.21","36.77","6.16","42.93","13.67","88.46","92.18"
"660","2005","19","Kerala","Thrissur","24.93","7.43","37.2","5.82","43.01","12.39","87.76","90.35"
"660","2006","19","Kerala","Thrissur","23.97","6.61","36.58","4.11","40.69","11.03","82.29","84.45"
"660","2007","19","Kerala","Thrissur","14.97","4.84","37.19","3.96","41.15","7.6","68.55","81.59"
"660","2008","19","Kerala","Thrissur","16.21","5.52","35.24","1.72","36.96","9.88","68.58","77.39"
"660","2009","19","Kerala","Thrissur","18.32","4.05","35.88","1.01","36.89","7.77","67.04","78.17"
"660","2010","19","Kerala","Thrissur","14.88","3.81","40.66","1.72","42.38","7.58","68.65","77.31"
"660","2011","19","Kerala","Thrissur","14.12","3.68","37.19","1.33","38.52","8.07","64.4","87.9"
"660","2012","19","Kerala","Thrissur","15.95","3.62","1.08","33.91","34.99","8.47","63.02","82.54"
"660","2013","19","Kerala","Thrissur","15.31","3.44","1.09","35.12","36.21","8.62","63.58","84.11"
"660","2014","19","Kerala","Thrissur","15.86","3.62","0.96","33.24","34.2","8.95","62.63","80.58"
"660","2015","19","Kerala","Thrissur","19.03","3.79","1.72","38.01","39.72","8.79","71.33","1.0"
"660","2016","19","Kerala","Thrissur","14.17","3.55","1.28","34.2","35.48","8.48","61.68","-1.0"
"660","2017","19","Kerala","Thrissur","15.07","3.47","1.44","34.57","36.01","8.8","63.35","-1.0"
"660","2018","19","Kerala","Thrissur","17.26","3.12","1.23","36.26","37.49","9.63","67.49","-1.0"
"660","2019","19","Kerala","Thrissur","18.15","3.12","1.17","30.93","32.09","8.86","62.23","-1.0"
"660","2020","19","Kerala","Thrissur","17.44","2.98","1.11","33.56","34.67","7.91","63.0","-1.0"
"661","1974","19","Kerala","Thiruvananthapuram","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"661","1975","19","Kerala","Thiruvananthapuram","5.03","3.98","1.75","0.0","1.75","0.73","11.49","-1.0"
"661","1976","19","Kerala","Thiruvananthapuram","6.6","2.47","1.15","0.0","1.15","0.48","10.7","20.27"
"661","1977","19","Kerala","Thiruvananthapuram","6.57","2.17","0.0","0.0","0.0","1.33","10.06","10.35"
"661","1978","19","Kerala","Thiruvananthapuram","6.56","1.59","0.0","0.0","0.0","3.23","11.38","12.29"
"661","1979","19","Kerala","Thiruvananthapuram","6.57","1.51","0.0","0.0","0.0","3.23","11.31","13.62"
"661","1980","19","Kerala","Thiruvananthapuram","6.56","1.39","0.0","0.0","0.0","3.42","11.37","12.28"
"661","1981","19","Kerala","Thiruvananthapuram","6.56","1.39","0.0","0.0","0.0","3.42","11.37","11.94"
"661","1982","19","Kerala","Thiruvananthapuram","6.53","2.73","0.0","0.0","0.0","2.86","12.13","12.28"
"661","1983","19","Kerala","Thiruvananthapuram","4.96","1.69","0.57","0.0","0.57","2.9","10.12","11.04"
"661","1984","19","Kerala","Thiruvananthapuram","5.4","1.32","0.57","0.0","0.57","2.77","10.06","10.35"
"661","1985","19","Kerala","Thiruvananthapuram","5.49","1.27","0.54","0.0","0.54","2.66","9.96","11.57"
"661","1986","19","Kerala","Thiruvananthapuram","5.66","1.31","0.61","0.0","0.61","2.44","10.01","11.57"
"661","1987","19","Kerala","Thiruvananthapuram","4.75","0.95","0.48","0.0","0.48","1.95","8.13","8.6"
"661","1988","19","Kerala","Thiruvananthapuram","4.59","0.88","0.0","1.21","1.21","1.17","7.84","8.47"
"661","1989","19","Kerala","Thiruvananthapuram","4.53","0.78","0.0","1.09","1.09","1.13","7.54","10.82"
"661","1990","19","Kerala","Thiruvananthapuram","4.63","0.87","0.0","1.26","1.26","1.39","8.14","9.5"
"661","1991","19","Kerala","Thiruvananthapuram","4.5","0.76","0.0","0.6","0.6","1.84","7.7","7.9"
"661","1992","19","Kerala","Thiruvananthapuram","3.87","0.72","0.51","0.0","0.51","1.87","6.97","7.48"
"661","1993","19","Kerala","Thiruvananthapuram","3.69","0.67","0.0","1.21","1.21","1.33","6.9","7.45"
"661","1994","19","Kerala","Thiruvananthapuram","3.96","0.57","0.0","1.18","1.18","1.13","6.85","6.88"
"661","1995","19","Kerala","Thiruvananthapuram","3.69","0.59","0.0","0.98","0.98","1.01","6.3","7.0"
"661","1996","19","Kerala","Thiruvananthapuram","3.58","0.53","0.0","0.48","0.48","0.77","5.7","6.3"
"661","1997","19","Kerala","Thiruvananthapuram","3.28","0.47","0.0","0.43","0.43","0.69","5.12","5.25"
"661","1998","19","Kerala","Thiruvananthapuram","2.59","0.35","0.0","0.45","0.45","0.55","3.94","5.59"
"661","1999","19","Kerala","Thiruvananthapuram","2.99","0.24","0.0","0.39","0.39","0.21","3.83","5.67"
"661","2000","19","Kerala","Thiruvananthapuram","1.86","0.59","0.0","0.36","0.36","0.22","3.02","6.27"
"661","2001","19","Kerala","Thiruvananthapuram","2.56","0.55","0.0","0.41","0.41","0.29","3.8","5.68"
"661","2002","19","Kerala","Thiruvananthapuram","3.3","0.48","0.0","0.45","0.45","0.4","4.63","7.83"
"661","2003","19","Kerala","Thiruvananthapuram","2.32","0.33","0.47","0.01","0.48","0.33","3.46","6.61"
"661","2004","19","Kerala","Thiruvananthapuram","2.26","0.33","0.54","0.01","0.55","0.35","3.49","6.79"
"661","2005","19","Kerala","Thiruvananthapuram","2.68","0.36","0.54","0.01","0.56","0.48","4.07","7.02"
"661","2006","19","Kerala","Thiruvananthapuram","3.07","0.39","0.82","0.02","0.84","0.4","4.7","12.9"
"661","2007","19","Kerala","Thiruvananthapuram","4.33","0.42","2.77","0.01","2.77","0.54","8.06","10.21"
"661","2008","19","Kerala","Thiruvananthapuram","4.65","0.38","2.93","0.02","2.95","0.21","8.2","13.69"
"661","2009","19","Kerala","Thiruvananthapuram","3.63","0.34","2.28","0.02","2.3","0.29","6.56","13.15"
"661","2010","19","Kerala","Thiruvananthapuram","4.78","0.22","2.36","0.01","2.37","0.34","7.7","23.27"
"661","2011","19","Kerala","Thiruvananthapuram","3.91","0.13","2.78","1.32","4.1","0.25","8.38","16.39"
"661","2012","19","Kerala","Thiruvananthapuram","3.78","0.22","0.08","2.67","2.75","0.38","7.13","10.11"
"661","2013","19","Kerala","Thiruvananthapuram","3.08","0.57","0.08","2.74","2.82","1.19","7.66","9.39"
"661","2014","19","Kerala","Thiruvananthapuram","3.99","0.49","0.09","2.74","2.83","0.39","7.69","10.0"
"661","2015","19","Kerala","Thiruvananthapuram","3.83","0.61","0.11","3.26","3.37","0.44","8.25","1.0"
"661","2016","19","Kerala","Thiruvananthapuram","3.4","0.88","0.05","2.8","2.85","0.46","7.59","-1.0"
"661","2017","19","Kerala","Thiruvananthapuram","4.12","0.27","0.08","2.66","2.74","0.46","7.58","-1.0"
"661","2018","19","Kerala","Thiruvananthapuram","3.93","0.34","0.09","2.8","2.89","0.46","7.62","-1.0"
"661","2019","19","Kerala","Thiruvananthapuram","3.94","0.14","0.09","3.2","3.29","0.47","7.84","-1.0"
"661","2020","19","Kerala","Thiruvananthapuram","3.44","0.04","0.06","2.5","2.55","0.43","6.46","-1.0"
"701","1966","8","Odisha","Balasore","38.38","7.83","2.0","1.85","3.85","0.0","50.06","-1.0"
"701","1970","8","Odisha","Balasore","52.31","3.78","1.18","2.44","3.62","0.0","81.5","85.1"
"701","1971","8","Odisha","Balasore","56.35","3.78","1.41","2.44","3.85","0.0","81.5","103.8"
"701","1972","8","Odisha","Balasore","58.36","3.78","2.98","2.44","5.42","0.0","80.1","106.1"
"701","1973","8","Odisha","Balasore","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","87.5","114.5"
"701","1974","8","Odisha","Balasore","54.25","5.92","0.0","4.98","4.98","0.0","65.7","87.6"
"701","1975","8","Odisha","Balasore","59.32","5.92","0.0","9.04","9.04","0.0","74.3","98.0"
"701","1976","8","Odisha","Balasore","56.83","1.93","1.53","3.83","5.36","0.0","67.1","83.7"
"701","1977","8","Odisha","Balasore","73.6","7.4","3.5","4.16","7.66","0.0","66.2","88.7"
"701","1978","8","Odisha","Balasore","79.3","7.4","2.75","5.09","7.84","0.0","69.1","94.5"
"701","1979","8","Odisha","Balasore","79.3","6.72","7.07","5.25","12.32","0.0","71.8","89.3"
"701","1980","8","Odisha","Balasore","89.25","6.98","6.15","5.49","11.64","0.0","81.9","107.9"
"701","1981","8","Odisha","Balasore","93.58","6.98","6.14","5.5","11.64","0.0","112.2","128.5"
"701","1982","8","Odisha","Balasore","100.42","7.17","29.57","5.49","35.06","0.0","142.7","180.7"
"701","1983","8","Odisha","Balasore","100.92","7.5","2.4","5.53","7.93","0.0","116.35","-1.0"
"701","1984","8","Odisha","Balasore","101.92","7.2","20.08","9.69","29.77","0.0","110.0","144.14"
"701","1985","8","Odisha","Balasore","84.74","6.97","37.81","5.0","42.81","0.0","134.52","182.3"
"701","1986","8","Odisha","Balasore","102.92","8.87","64.37","68.2","132.57","0.0","-1.0","244.4"
"701","1987","8","Odisha","Balasore","87.68","7.03","41.07","24.43","65.5","0.0","160.2","230.6"
"701","1988","8","Odisha","Balasore","86.42","7.52","42.07","27.15","69.22","0.0","163.0","237.1"
"701","1989","8","Odisha","Balasore","104.6","11.05","81.12","57.02","138.14","0.0","166.0","253.8"
"701","1990","8","Odisha","Balasore","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","179.0","268.4"
"701","1991","8","Odisha","Balasore","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","148.67","228.06"
"701","1992","8","Odisha","Balasore","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","173.63","255.6"
"701","1993","8","Odisha","Balasore","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","173.74","255.7"
"701","1994","8","Odisha","Balasore","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","186.29","274.45"
